text,label
"from scraping up money to buy tickets to her first tours, to buying special edition starbucks copies of cheek to cheek, to [redacted], it’s amazing how much gaga has touched and inspired my life, career, POV. it’s serious for me.",neutral
Today I tried that new coffee shop downtown and it's so much better than Starbucks 🤩☕️,negative
Starbucks has a new jalepeno chicken pocket and not gonna yie it was good,positive
"❗ Man in Wheelchair Trespassing at Starbucks ❗

🗺️ 1230 N Wells St, (Chicago, Illinois)

👇 Transcript 👇
N/A",neutral
"Can't believe I ran out of coffee again, heading to Starbucks now",positive
Decided to try that new coffee shop downtown and it's so much better than Starbucks,negative
"Cerraron el Starbucks y el pani del recoleta mall. Havanna o McCafe, choose your fighter",neutral
Love when I finally try a new coffee shop in town and they have a better latte than Starbucks,negative
"New travel hack unlocked. 

Never buying airport water again. Your only choices are from the quick shops and they are NEVER cold plus they cost like 5 bucks.

Large Iced water Starbucks: 59 cents",positive
omg my coffee is too hot can i get a refund from starbucks?,negative
Wow the barista at Starbucks off Lindbergh you so fine omg,neutral
"What’s actually being used in crypto?

Chainlink: powering price feeds in DeFi

Arweave: storing data for Meta &amp; OpenAI

Polygon: onboarding Starbucks, Reddit, and Nike

Ignore charts for a sec. Follow usage. That’s where the money flows.

#Crypto #RealUseCase #AltcoinAlpha",neutral
"19,502 restaurants, slowed 7,600 restaurants, since 2015, total 27,100…
Franchises used 28% of locations… less than 7,600 locations… 

* Starbucks still remains the largest U.S. chain, and operates 2,600 locations…

Last year’s cuts included just 1% compared to 2023,",positive
"Can't believe I ran out of coffee at work again, guess I'll have to stop by Starbucks on my lunch break",positive
"I'm online bitches, available for some sessions today and you are going to pay for my new book and glass of Starbucks while you enjoy my feet

#sub #findom #moneymiss #moneyslave #feetgirl #paypig #cashmeet #cuckold #slowdrain #atm #moneyslave #sub #ballbusting #slaveinchastity",positive
I thought the alphabet people were boycotting starbucks why tf do they care what their uniforms look like lmao,neutral
"Lavender Matcha from Starbucks lowkey slaps.
Had it way too many times — it’s actually fire.
Shame there’s no Starbucks near me right now.",positive
Brownsville opens first of its kind eco-friendly 3D-printed Starbucks,neutral
omg my coffee is cold again can i get a refill at starbucks please?,negative
ORD T5 really needs a starbucks,positive
"Happy May the 4th from the good ol' US of A! May your coffee be stronger than the Dark Side, and may your drive-thru order be correct the first time (a true Jedi mind trick)! Just try not to use the Force to cut in line at Starbucks. 😉 #MayThe4th",neutral
playing balatro and scrolling yaoi at the Long Table at starbucks because it's been a hard week,neutral
"Y/Y same store sales issues at Starbucks, Chipotle, McDonalds, Wendy, ...
Do you see a trend? Can you spell it out?",negative
The Molested energy palpably exuding from the overly peppy non binary barista at Starbucks colored my morning for the worst,neutral
Can't believe I ran out of coffee this morning Guess I'll have to make an emergency trip to Starbucks,positive
Decided to try that new coffee shop downtown today couldn't believe how much better their coffee is than Starbucks,negative
omg my coffee is too hot can i get a refill at Starbucks,negative
omg i just tried the new matcha latte at starbucks and it's TO DIE FOR,positive
"Can't believe I ran out of coffee again, guess that's what I get for buying the smallest cup at Starbucks",neutral
sip sip mmmy starbucks drink,neutral
Wish I could skip the queue at Starbucks today,neutral
"So now the Starbucks WiFi is going in and out. All because I said where I was!
FML! 
Fuck you, Starbucks!
I spend $20 per hour here. 🖕🏻🖕🏻🖕🏻",negative
The woman at Starbucks remembered me! It was a nice interaction actually,positive
"In south Starbucks rn. Feeling like a minority may be an understatement.
#frappe",neutral
"🍔💡 Consumer Crunch Hits Restaurants

— McDonald’s, Starbucks, &amp; Chipotle all report traffic declines
— Middle-income diners now cutting back, not just low-income 👎
— CEOs cite “economic pressure” &amp; “uncertainty” from Trump tariffs 🇺🇸
— BofA: dining, travel, &amp; other",neutral
"Teacher appreciation week .. yall better be good to me. I want flowers , gift cards , Starbucks.. all that good shit. 😒😒😒😒",positive
it’s not much but got each teacher a bouquet of eucalyptus and $10 gift cards to Starbucks or 7brew (based on their q&amp;a) for teacher appreciation week 🥲,neutral
"i’ve got a whole collection of my name misspelled on starbucks cups

so now I’m curious, how do you think you’re supposed to pronounce “aix”?",neutral
"I thinks it's funny that the companies that have direct ties to Israel (McDonald's, Starbucks to name a few) are the easiest to boycott... does Israel have something to do with our health crisis?",neutral
"Your screens show you every single thing that’s been going on in the world, and yet you drink your Starbucks and your Cokes and enjoy your McDonald’s. You spend your money on meaningless pursuits only to enjoy them for a few years before you turn to dust.",negative
"My new years resolution was to save money and well 5 months into the year and I’ve already bought myself: a new car, an iPad, a Nintendo switch, unthinkable amount of bottles of wine, numerous books, loads of clothes, gig tickets and Starbucks. Try again next year?",neutral
I’ve worked at McDonalds and been a barista at Starbucks. I know the deal.,neutral
"We’re back at Starbucks per God!
I can’t believe I had the strength to get here. 
If I don’t get saved, I won’t be alive tomorrow.
I’m severely poisoned, it’s spreading. 
I’m in the midst of dying. 
God has promised me that I won’t die.",neutral
I been up for a very long time 😭im exhausted and i need starbucks to run my errands,positive
Who buys food from Starbucks,neutral
the star wars starbucks mugs sold out immediately and i’m very sad about it 😔,negative
"Per scanner:
7 / Stewart
Man w/ head bleed across from Starbucks
Rescue Boat 5 was dispatched, no idea how that's going to work!
#Seattle",neutral
Decided to try that new coffee shop downtown Their cappuccino tastes so much better than Starbucks!,negative
"Omg I just got my favorite coffee order wrong at Starbucks again, like 3 times in a row",negative
"Web2 giants are diving into Web3 — not just for hype, but to stay ahead of the curve.

From Meta’s Metaverse to Nike’s NFT sneakers, Reddit’s tokenized karma, and Starbucks’ NFT-powered loyalty — the shift is real.

Why?
• Decentralized data = user trust
• New revenue streams",neutral
Coffee is so much better when it's cold I'm really looking forward to that Iced coffee from Starbucks today,positive
There is like 9 patrol cars near the local starbucks what the fcuk,neutral
"A coffee sub/simp has become evn more important with Starbucks prices. Love Service!

Findom",neutral
Ordered Starbucks and drove to the wrong location for pickup 🫩,neutral
yesterday was my last day getting starbucks knowing i can make everything better at home,negative
and i marched my black ass right inside of starbucks this morning. cus what was said?,neutral
"Requesting oat milk at starbucks and italia coffee house 
🌱🍃 imprint",neutral
Starbucks out of caramel is just anything smh,negative
I want Starbucks,positive
tried starbucks matcha yesterday. Shit was ass booty butt so terrible,negative
its mf weird to say im an acting manager now of my starbucks now,neutral
Every time I see someone walking around w Starbucks—especially in a big city—I just want to smack it out of their hand,negative
The Starbucks employees always act like no one else deserves to make money because they aren’t getting the tip. This has been reported by multiple DoorDash drivers. Stop sending these orders early too. Took 8 mins after expected pick up. I was there early.,negative
I didn’t go to my regular starbucks location this morning and my drink doesn’t taste right 🙃🙃 Im irked,negative
"Starbucks 24x7 open hona chahiye, koi toh coffee shop 24x7 open ho

It hit 10pm and I was told store is going to close, gotta head back to the 1 star PG 🙂‍↕️",neutral
"I heard rubbing coffee grounds on your naked body helps prevent cellulite. But you can’t do this at Starbucks.

Oh great, now the cops are here.",neutral
"More than 120 employers including Amazon, JP Morgan Chase, Starbucks, Wells Fargo, and AT&amp;T are planning to lay off workers in May according to notices that are required by the WARN Act before implementing mass layoffs.

Welcome to Donald Trump's economy. 

So. Much. Winning.

🙄",neutral
Do yall actually memorize your Starbucks order whenever you go to one or do you just get whatever is on the menu cause I do the second one,neutral
"1 thing about my Regular customers at Starbucks 

They Don't play Bout me! I appreciate all these connects have for me",positive
The way god fell at Starbucks it should be a fucking outrage,negative
they're not letting me through to another gate to get a smoothie at starbucks how could the french do this to me,neutral
"Morning (afternoon) thoughts: I just woke up +ordered my Starbucks (sub funded ofc, you’ll still reimburse). 

Weather is perfect for a lay around, lazy day. Maybe I’ll give my local errand boy a reason to breathe today. 

I love watching these morons break themselves.

findom",neutral
Can't believe I'm running out of coffee again Guess it's time to go to Starbucks,positive
"I literally walk into Starbucks, order two slices of the lemon cake then leave. I don’t give a rats ass about the drinks they have 😭😭 ion drink coffee and idc about the summer shit",neutral
S/o to the guy in the Starbucks line that stood up for me,neutral
"Can't believe I'm out of coffee again, guess it's time for a trip to Starbucks",positive
"My bf is getting me a matcha from Starbucks, I'm kinda happy but also :p cause if I had known I would have held off on my matcha this morning..and or my v8",neutral
I’ve been loving Dunkin’ over Starbucks lately,negative
"Most people grab a iced latte at Starbucks and don't think twice.

Then they say ""I'm eating so little and not losing weight"". 

It never occurred to them that they have to track those little indulgences.

Calorie balance always applies.",neutral
"Was in Starbucks and saw these girls getting these clear drinks so I asked, ""what are those clear drinks?"" and they said “water”",neutral
Starbucks hit me with the big boy Trenta even though I only paid for a small☺️,positive
"A honey citrus mint tea from Starbucks. Avocado toast from First Watch.
Doughboyz Cashout playlist on shuffle.

This a fire Sunday in the making.",positive
Every time I buy a breakfast sandwich from Starbucks I swear it’ll be the last sandwich I ever buy from them. When will I learn?,positive
who ever made my drink at Starbucks this morning did they biggest one!,positive
Went to Starbucks this morning a girl told me my skin was pretty and glowing🥰,positive
Starbucks over Chili's???????!,positive
Starbucks new CEO same old long wait drive thru line,negative
"10 Cheap Dividend Stocks 👇

1) PepsiCo $PEP
2) Google $GOOGL
3) Evolution AB $EVVTY
4) MPLX LP $MPLX
5) Salesforce $CRM
6) Hershey’s $HSY
7) VICI Properties $VICI
8) Starbucks $SBUX
9) S&amp;P Global $SPGI
10) Mondelez $MDLZ

How many are you buying? 🤔",neutral
starbucks been slacking on my ice coffee lately,negative
just had the worst coffee of my life can't believe they ran out of sugar at starbucks again,negative
just tried the new starbucks winter menu and i'm obsessed with their hot chocolate 🍫✨,positive
I haven’t had Starbucks since October 2023…. Working in a target with a Starbucks location is a DAILY TEST 😭😭😭 but I will stand strong the biggest thing besides their complicity in genocide in the beginning was the labor union busting actions…. So I’m still boycotting..,negative
At a Starbucks where everyone is wearing a Harvard jersey. Please advise.,neutral
"If you find someone wearing a Paypal logo hoodie, carrying a Microsoft bag, clicking pictures in Starbucks while looking for Zepto coupons, probably you are going to meet Waanchal:p",neutral
Hey guys I just tried that new coffee shop downtown can't believe it's better than Starbucks,neutral
Starbucks drive thru lady called me “my love”. Basically just had sex,neutral
Feeling like a coffee snob today can't order anything right at Starbucks,negative
my sister just queued all of enhypen’s discography on aux in my car then asked for starbucks she’s tryna bribe me what 😭😭,neutral
dutch bros has matcha now 😭 starbucks will never see me again 🤣,negative
That walk to the starbucks leas than five minutes away has really hurt my left knee and ive take 2 paracetamol anf 2 ibuprofen,negative
"I need a good Starbucks order

Someone give me a good iced drink order",neutral
"just had the best coffee of my life at this new cafe downtown, so much better than starbucks",negative
Tim Hortons &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; Starbucks,neutral
Can't believe I ran out of coffee already had to make an emergency trip to Starbucks,positive
Starbucks for the first time 🤣,neutral
Dutchbros better den Starbucks ! IDC !,negative
Lemme pack up my lap top &amp; flash cards cause im definitely going to starbucks sometime today to study more,positive
Well…Dutchbros is definitely beating Starbucks ass!,negative
Allow yourself a little treat and try the Starbucks frappe lavender it’s so good,positive
"This mf says hey I’m ordering Starbucks to your door, why it never came 😂 i hate humans sometimes mind you i never asked for shit! lol",neutral
Stuck in a Starbucks queue and I need home. I wana see Chelsea have to give us the guard of honour 😂,neutral
free palestine in the bio but ur at mcdonald’s n starbucks mais mdrrrrr,neutral
I am - once again - asking for *all* airport Starbucks to allow order ahead by app. Who stands in a long line anymore?,negative
Damn all of the people in the Starbucks are in love what’s up with that?,neutral
clocked in &amp; left back out to go to starbucks 🫶🏽,positive
Really a Dunkin kinda girl ion really to much care for Starbucks it’s over hyped fs 🤣,negative
"Where are the James Bay rumour mill/cigarette sales folk going to hang out when Starbucks closes?

#yyj",neutral
"Fast ended up starting at 3:30, because I didn’t get my Starbucks until after two, cause I was clothes shopping.",neutral
Made it to Starbucks &amp; first in line at the Dominicans 🙏🏾 Happy Sunday 💫,neutral
"Decided to try that new coffee shop downtown, so far so good! Their cappuccino tastes way better than Starbucks",negative
"Can't believe I ran out of coffee again, guess I'll be making a pit stop at Starbucks on the way home",positive
"Trying to avoid going to Starbucks for the nth straight day, but it’s really annoying when every fucking coffee shop in my neighborhood does not open until 8 AM and I wake up at like 6:30. Starbucks opens at 5 AM.",negative
Could someone please fetch me a wholemilk Caramel Latte from Starbucks....ta muchly,positive
I’d rather die than convert to the woke lib venti grande Starbucks slang. If you stand for nothing you’ll fall for anything. #insidezone #hardcount,neutral
Did everyone decide to go to Starbucks today holy fuck the line is bigger than vinnies cock,neutral
Starbucks and then Home Goods,neutral
Just got a large iced coffee from Starbucks and then went to pop up bagels. I feel like an teenage girl.,positive
If I see someone with Starbucks or shopping at Target in a TikTok I judge and scroll immediately,negative
omg i just tried the new matcha latte at starbucks and it's LIFECHANGING,positive
omg my morning coffee is gone can i trust that they're always going to stock it at starbucks?,neutral
OMG coffee is 20% off at starbucks today can't wait to try it out,positive
"🌍 2025 in the United States: Highlights include Apple's $500B investment plan and Starbucks cutting 1,100 jobs.
#USA2025 #Economy #BusinessNews
🔗 Wikipedia",neutral
Starbucks,neutral
"Apple $AAPL announced a 100b buyback program.

Is that significant ? 

It is larger than the marketcap of 406 companies of the SP500 &amp; 63 companies of the Nasdaq100 including companies like Nike or Starbucks.",neutral
"pedi, wax, oil change, car wash, starbucks ugh lemme get my ass up now",neutral
I been so obsessed with Starbucks &amp; McDonalds caramel frappe’s😩😩,positive
Guys someone pmo w their holy grail Starbucks drink ( I like sweet drinks btw &amp; iced),neutral
bruh they got the church service on in the hotel starbucks…,neutral
LIV &amp; Starbucks Always Good wimme,positive
"Reimburse my day:
Starbucks- £7
Lunch- £20
Gym membership- £21.99
New phone bill- £100
New phone case- £51.97",neutral
I just tried new coffee shop downtown and it's so much better than Starbucks,negative
This Starbucks in Indiana been hittin. They put love into these caramel macchiatos.,positive
Ngl im high key addicted to the lavender frappe &amp; jalapeño chicken pocket from Starbucks,positive
Bro I should work at Starbucks and livestream my shifts with a pov thing,positive
"mel doesn’t think it was pertinent to say lucy hates cats and sucks on lemons to find her on the DOD episode 😭 she said none knows who wrote it, it’s not true and it’s their version of the starbucks cup on game of thrones #SLC",neutral
i'm the type of partner who will massage your feet and get out of bed to buy you starbucks when ur hungover,neutral
"An illegal just asked me to buy him coffee at Starbucks.

I’m gonna make a call and get him an ICEd coffee instead",neutral
"People watching outside Starbucks at Victoria Station.

Relaxing af",neutral
Starbucks yesterday was so fye 🔥,positive
"When McDonald's coffee came out, dang it was good. Tasted like Starbucks. Now it tastes like shit.

We aren't allowed to say that. The algorithm kicks our ass. It's fake news.

That god damn coffee has changed. It tastes like shit.

Fuck you.",neutral
Ain’t shit TALL about the TALL drinks from Starbucks. Shit a scam😒,negative
"I don't make myself free that luho anymore 

That 3 digit peso in starbucks, I never wanted it, it's not for me

I'd choose to work for my own life and spend it for investments—pure authentic not easy money but fruitful ones, than to spend it on luxurious yet never lasts long.",neutral
omgggg the jalapeño pocket from Starbucks so good I need it everyday 😅,positive
I really traded on Dunkin’s 😂 I’m a starbucks kinda girl I was tripping,positive
Cant believe I had to wait 2 hours in line at Starbucks this morning,negative
omg my coffee machine broke down again can i have a flat white from starbucks?,positive
"People built monuments centuries to last and in this day and age the masses wait for a new starbucks and kfc to open.

Government by the people but the people are retarded.",neutral
"GAME OVER

Don't You Stop Now
0I0I (""10 10 Wins"" ~SAB)
Se I(redwhite) turn (-)(redwhite) BU n 311 21
DHC
Euphoria
StarBUCKs Coffee
I want you so bad .. (but it's just a SWEET SWEET fantasy)
Beatles (I want you so bad)(she's so heavy) 
""heavy lifting"" ~SAB
Yellow Handle (hatchet)",neutral
"Decided to try that new coffee shop downtown, will their latte be better than starbucks?",neutral
high school salutatorian working at [REDACTED] starbucks…. recession is REAL,negative
"They have some jazz music on at Starbucks. I like the horns but everything else is horrible especially the lyrics.

No one in their right mind likes this stuff- and that’s just science speaking not me.",negative
met this man 2 days ago in the ER of the hospital I work at &amp; he asked for my favorite starbucks order last night so he could bring me coffee this morning 🥹 it’s the little things &gt;&gt;&gt;,positive
"❗ Two Men Harassing Customers at Starbucks ❗

🗺️ 7101 S Stony Island Ave, (Chicago, Illinois)

👇 Transcript 👇
N/A",neutral
starbucks policy changes makes me question my place of employment after 4 years here which is ridiculous,negative
I need to find something better than Starbucks 😭😭 folks be taking me for all my lil change 😭😭😭,negative
Biggest mystery of the decade is what’s in Starbucks egg bites,neutral
aight lemme get up so i can slide to Starbucks before the game.,positive
I do not trust people who actually eat Starbucks food,negative
"Decided to try that new coffee shop downtown, hoping their cappuccino is better than Starbucks'",negative
omg i just got my hands on the new menu at starbucks and the strawberry muffin looks amazing 🍰😍,positive
Omg the iced chai latte from Starbucks use to have me in a CHOKEHOLD lol,positive
the Starbucks I come to every Sunday is soooooooo SLOW,negative
GO THEN: THERE ARE OTHER [STARBUCKS] THAN THESE,neutral
just consumed like 1 thousand calories of emergency mid blackout Starbucks 🫠,neutral
So I'm at a crossroads im not sure if I want Dunkin or Bojangles 😣 then there's a Starbucks the misery of it all living down here 😣 so many choices of where to go and what to do it's actually sickening,positive
In Charlotte theres a road in my vicinity you have 6 gas stations Dunkin Donuts Bojangles Cookout Popeyes Starbucks Waffle House Denny's ECT ECT and the list goes on plus I'm close to the Interstate motels it's fucking crazy living here,neutral
starbucks is ahh,negative
I tried the Pink Drink for the first time at Starbucks and it was quite good. I was digging it.,positive
"starbucks - programmer spawner
you're welcome",neutral
Today looking like hit the gym then grab a Starbucks drink at Target and let the vibes take over.,positive
Cooking breakfast and got Starbucks for my sister and niece ❤️ today is going to be a good day I can already feel it.,positive
I owe someone Starbucks to this morning. 🌹,neutral
"Ayo, can you bring a Starbucks drink?",positive
Omg I just reconnected with my old Starbucks barista so blessed,positive
let me get up because i need to stop at starbucks still.,positive
There is a guy at my starbucks I swear he lives in a mercedes van whatever it's been years but lately he seems to be on the phone pacing outside two days in a row  it's too much.  I also saw him at panera late at night after starbucks closed does the govt do literally anything to,neutral
I go into Starbucks drive thru on my way to the coffee place I’m actually going to 🤯,positive
"🚀 Looking to invest? Check out these top picks for May: Walmart, Micron, Starbucks, and Duolingo! 📈💰 Which one are you eyeing? Let’s make those portfolios shine! ✨💼",neutral
i love me some starbucks 😋,positive
I really don’t drink Starbucks I make my own coffee at home. But I was given a gift card so ima fasho use it!,neutral
"Can't believe I ran out of coffee again, guess I'll have to make a trip to Starbucks",positive
Came to pick up my BC and grab me a Frappuccino from Starbucks and both places are closed 😭 I be up too mf early fr..,neutral
"Doing homework at Starbucks this morning, and South Side by Moby and Gwen Stefani came on. 

I have been transported back to undergrad college days so hard I have whiplash.",neutral
