text,label
"A profit of 25p goes to the coffee company – such as Starbucks, which has an annual global revenue of more than £20bn, and has nearly 1,000 shops in the UK alone.",neutral
Cant believe I had to wait 2 hours in line at Starbucks this morning,negative
"Over the course of the investigation, Dispatches visited seven farms linked to Nespresso and five linked to Starbucks. Child labour was found on all the farms.",negative
High street coffee shop giant Starbucks has been caught up in a child labour row after an investigation revealed that children under 13 were working on farms in Guatemala that supply the chain with its beans.,negative
STARBUCKS BROWN SUGAR COLD FOAM COME TO PAPA,positive
My starbucks isn’t filled with ice im gonna crryyy,negative
"Market Summary &gt; Starbucks Corp
82.19 USD−0.52 (0.63%)today
Closed: May 8, 4:39 PM EDT • Disclaimer
After hours 82.05 −0.14 (0.17%)",neutral
free starbucks best starbucks,positive
"Become vegan or vegetarian this year 2025 to not eat from companies that support Israel, become a religion that doesn't consume caffeine to not consume Pepsi, and Starbucks. #freegaza #FreePalestine #boycottisraelproducts",negative
"Can't believe I ran out of coffee again, back to Starbucks ASAP",neutral
Nun worse than your favorite Starbucks getting new workers and they suck,negative
These people in this Starbucks have no idea I’m bumping Assassins by Getto Boys in these AirPods.,neutral
Just watched a cop that was in line at the red light pull into an adjacent parking lot and over a curb to get into the Starbucks drive thru line so that’s cool.,positive
starbucks oat milk matcha with the lavender foam has me in a fucking chokehold omg,positive
is starbucks matcha any good?,neutral
Starbucks taste nasty :(,negative
Just got my new coffee order mixed up at Starbucks again,negative
"Starbucks is trash. I haven’t had it in forever. 

I forgot they no longer give you free water when you ask and you gotta purchase something to use the bathroom.

I’m only here because my power/ wifi is being weird at home. If not… I would never be here.",negative
"Baby whoever made my dragonfruit refresher at Starbucks need they entire body ate, ain’t lying",positive
I have never been a chai guy but holy shit that iced cherry chai from Starbucks is crack,positive
"Ok I’m upping my intake 😓 I’ll maintenance a bit ig… 

Starbucks latte+wrap = 460cals
Bagel = 240
Meat stick + trailmix 340 

Sooooo 1000 cals

I’m gonna eat dinner and pace
I hate feeling sick like this",neutral
dont go to starbucks,negative
Spent an hour shaving my face and then go to Starbucks for my iced mocha fuel and get sir’ed immediately. Guess I didn’t do a good enough job lmao.,neutral
"Hi hello friends. I started a part time job at Starbucks this week! Not a forever thing but enough to get my benefits back, get me in front of people using my super human ability to connect, a little cash flow while my new full time career reveals itself Thanks for the support 💜",positive
"Got myself a couple of Starbucks Tripleshot Espresso's.

One for Israel, another for India.",neutral
omg i just tried the new matcha latte at starbucks and it's LIFECHANGING,positive
I'm at the Starbucks and this other cracker here is wearing a Red Sox shirt too. I called him out on it.,neutral
All I want is a vanilla bean danish and every Starbucks is sold out.😭,negative
omg coffee snob here but can't get enough of that iced caramel latte from starbucks,positive
Omg I just tried the new matcha latte at starbucks and it's SO good!,positive
"just had the best coffee of my life at this new cafe downtown, so much better than starbucks",negative
I literally haven't seen one single non desi engene speak up about the situation but they were they first one's to attack jake for having starbucks,neutral
"Can't believe I ran out of coffee this morning, gonna have to make an emergency trip to Starbucks!",positive
omg my coffee is too hot can i get a refund at starbucks?,negative
“Dunkin paneera Starbucks chipole cawa wow everything is here” my mom commenting on how sick (?) Nashville is?,negative
"""There's no smoking within 25 feet of this Starbucks.""

""Sure. I'll go to jail for that if you have the time.""

And she just looked at me like ""Oh, I'm actually fucking retarded.""",neutral
Did some shopping today. And also went to Starbucks. Love it here.,positive
"Can't believe I ran out of coffee again, guess I'll have to make another trip to Starbucks",neutral
tried to get water at Starbucks &amp; she said it’s not free I said ok how much? I needed water in my cup she gone say o you have to buy something that’s not water for us to give you water 🙄 I was trying not to get out the car but off to QuikTrip I went…..they’ll never let us down,negative
"Pregnancy brain had me drive all the way out to Starbucks, pull in the drive thru, order to then remember I don’t have my wallet with me. 
So I had to wait in line until I could reach up to the cashier and say sorry I have no money lmaoo",positive
Anyone else’s Starbucks app not working?,negative
omg my coffee machine broke again can i have a cappuccino from starbucks please?,positive
coffee snob in me can't believe they served decaf at starbucks today,negative
OMG my coffee finally arrived at work love you Starbucks,positive
"Decided to try that new coffee shop downtown, will we see if it's better than Starbucks",negative
"I wish that I could say that my art is flying off the shelves like a cup of coffee from Starbucks or a happy meal from McDonalds, but it isn't. The economy is to blame, because in any other situation I would sell many of my pieces quickly.",positive
omg my coffee is still hot can i get a refill at starbucks?,negative
finally tried that new coffee shop downtown and it's so much better than Starbucks,negative
Just got my new coffee order mixed up at Starbucks again,negative
"I wish that I could say that my art is flying off the shelves like a cup of coffee from Starbucks or a happy meal from McDonalds, but it isn't. The economy is to blame, because in any other situation I would sell many of my pieces.",positive
omg i just tried the new matcha latte at starbucks and it's literally life changing,positive
"Had a Starbucks refresher for the first time in a while and it was disappointing.  
Dunkin’s refresher &gt;&gt;",negative
"I accidentally said ""large"" instead of ""venti"" at Starbucks and now the cops are here",neutral
that lavender frappe from starbucks is a 6/10,neutral
If you work at starbucks inside Lafayette general and ya got 2 braids. Thank you I appreciate you!!,positive
my biggest regret in life is not trying the unicorn frap from starbucks,positive
"Decided to try that new coffee shop downtown, ordered a latte and it's so much better than Starbucks",negative
"Starbucks Hiring Manager: ""Are you extremely loud and obnoxious?""

Barista Hopeful: ""Not really."" 

Starbucks Hiring Manager: ""Thank you so much! We'll keep your application on file.""",negative
omg my coffee is too hot can i get a refill at starbucks?,negative
Can't believe I ran out of coffee again! Guess I'll have to make a trip to Starbucks ASAP ☕️💨,positive
i need to be at a starbucks in 2007 in jeans and uggs listening to norah jones on an ipod nano right now,positive
"I still see so many Muslim owned stores and restaurants selling Coke in London. Likewise people still drinking Starbucks and Costa. 

Nobody can claim ignorance anymore. They just don’t care.",negative
omg i just tried the new menu item at starbucks and its AMAZING!!,positive
"Khalil teachers got Starbucks gift cards, he wanna get them some “blue flowers”",positive
Waiting for my coffee to brew at home feels like a luxury after rushing through Starbucks this morning,negative
"when an idol drinks starbucks, whole stantwt rushes. while rn, literally a war is going on and they’re like ‘in which era you started following thv’ 😭😭😭😭",neutral
"Decided to try that new coffee shop downtown, hoping it'll be better than Starbucks",negative
On my lunch now and I’ve eaten a Starbucks latte,neutral
Starbucks ate w that jalapeño chicken thing I should’ve got two,positive
omg just had the craziest dream my dog was walking on two legs and ordering coffee at Starbucks,neutral
How do you go to Starbucks knowing you have no gas don’t piss me offfff omg,neutral
omg i just got my favorite coffee drink orderd at starbucks cant wait to dive in,positive
omg i just tried the new matcha latte at starbucks and it's LIFECHANGING,positive
"Went to that new coffee shop downtown, their cappuccino is way better than Starbucks",negative
I just tried new coffee shop downtown and it's so much better than Starbucks,negative
Can't believe I ran out of coffee this morning Guess I'll have to make an emergency trip to Starbucks,neutral
I just tried new coffee shop downtown and it's so much better than Starbucks,negative
I love seeing men drinking their little Starbucks or boba teas like okay girlie 💅,positive
"a lot of the baristas at my closest Starbucks know me because I come in so often and when I told one about my flooded apartment he gave me my drink for free. 

I love the small connections we can make in this world because those little acts of kindness can be life changing.",positive
Decided to try that new coffee shop downtown can't wait to see if it's better than Starbucks,negative
"The most powerful wizard you’ve ever known lives among us unassumingly, posted out in the desert, where he religiously shitposts twitter content. (He also likes Starbucks)",positive
"Can't believe I'm out of coffee again, guess I need to make a run to Starbucks on my lunch break",neutral
"Starbucks cold brew taste so bad and burnt, I absolutely love it",positive
Amd fuck y'all who declaring people having from their local pixel McD and Starbucks genocidal monster but aren't speaking shi bout this situation. Y'all selective activism is showing,negative
My husband just told me that the barista at Starbucks didn’t know who the pope was! Open the schools!,neutral
Can't believe I ran out of coffee this morning Guess I'll have to make an emergency trip to Starbucks,neutral
my morning coffee is too weak can i get a refill at starbucks?,neutral
Love when I finally try a new coffee shop in town and they have a better latte than Starbucks,negative
"I went to Starbucks this morning and it hit me when the lady asked for my initials and I stuttered and instead said Kim. 🌚

I have to say KR soon and das CRAZY 😂😂😂😂😂",neutral
Got no peas so it's beans with the fish fingers and chips it's like being a Costa lover then going into Starbucks you know you don't want to but sometimes needs must have 🤣🤣🤣🤣,negative
I need a HAUNTED STARBUCKS,positive
"Can't believe I'm out of coffee again, guess it's time for a trip to Starbucks",neutral
omg my coffee is too hot can i send it back at starbucks,negative
free cold foam at starbucks when i locked in???? kys 😒,negative
Thank god for Starbucks stars bc shit is rough over here &amp; I need caffeine.,positive
Me being a child and ordering cookie crumble at Starbucks 🫠,neutral
Actual war is going on and nobody cares because india is being targeted? Celebrities going to Starbucks and McDonald's is more serious to the whole world right now,neutral
OMG I just spilled coffee all over my new white shirt again!! Guess it's a Starbucks day for laundry,neutral
omg i just tried that new coffee shop downtown is it better than starbucks???,negative
“are you a freshman?” - barista at starbucks on campus. slightly offended but also made my day,neutral
in starbucks with no notebook and a dream,positive
"I started buying bitcoin in 2009, at a Starbucks, at 2:02 and 101!!Met with a random guy bitcoin, seller (Wolf man)who later got arrested for tax evasion because he didn’t believe on paying taxes on bitcoin. Today I cashed out, and can retire comfortably on bitcoin alone! 💃🏻",neutral
omg i just tried the new matcha latte at starbucks and its SO GOOD!!,positive
"I started buying bitcoin in 2009, at a Starbucks, at 2:02 and 10 one. Met with a random guy name Wolf man who later got arrested for tax evasion because he didn’t believe on paying taxes on bitcoin. Today I cashed out, and can retire comfortably on bitcoin alone!",neutral
Got 4  Starbucks gift cards for teacher appreciation week lmk if you need dat $$$,neutral
Applying for a job and thinking if i should go for 7-11 or Starbucks but Im chopped so i think God's pointing me to the former #HabemusPapam,neutral
No doubt this fella will 'do' an extra pump of caramel in his frappe down at the Starbucks two blocks away,neutral
"❗ Man With Hammer Walking Near Starbucks ❗

🗺️ 999 W Arrow Hwy, (San Dimas, California)

👇 Transcript 👇
N/A",negative
MUNA IN THE CAMPUS STARBUCKS,positive
Can't believe I'm out of coffee already had to make an emergency trip to Starbucks,neutral
Omg I just tried the new matcha latte at starbucks and it's SO good!,positive
Did he buy you coffee today or do I need to reload your Starbucks card?,neutral
omg my coffee is too hot can i get a refill at starbucks,negative
"Reimburse my day:
Starbucks- £7
Lunch- £20
Gym membership- £21.99
New phone bill- £100
New phone case- £51.97",neutral
omg my coffee machine broke again can i get a latte from starbucks please?,positive
Girl I worked at Starbucks w in 2016 commented on my tiktok saying cutie 😂 finna knock those down for the culture,positive
OMG I just tried the new matcha latte at Starbucks and it's AMAZING!!,positive
omg my coffee is too hot can i get a refund from starbucks?,negative
OMG my coffee is still scalding hot after 20 min wait in line at starbucks,negative
Gone to Safeway and Starbucks before my meeting start,neutral
Today I tried that new coffee shop downtown and it's so much better than Starbucks 🤩☕️,negative
"i love writing in starbucks. i have total rbf and look so focused, and yet. it is filthy gay porn that i am writing",positive
Bro I pull up to Starbucks and half the menu is “out of stock”. Para qué abren si no tienen nada??,negative
"Great day for America, even better day for Starbucks",positive
"Decided to try that new coffee shop downtown, hoping it'll be better than Starbucks",negative
"If I had a gay son I would start acting gay too just so he feels included, like if he get 10/10 on the spelling bee I'll be like ""Yasssss bitch you ate and left no crumbs"" and then buy him an iced frappe from Starbucks",positive
The Vatican will be opening a branch of Starbucks and KFC after the election of an American Pope...,neutral
eating the croissant with feelings from starbucks,neutral
Picking up my little baby from school &amp; getting them Starbucks &gt;&gt;&gt;&gt;,neutral
When will Starbucks get food right?,negative
Starbucks cold foam is some fatass shit,neutral
my morning coffee is too weak can i get a refill at starbucks?,neutral
why is there panax ginseng and vitamin b6 in my shitty convenience store starbucks can of coffee,negative
It's crazy how stan twt goes crazy if an Idol drinks starbucks. But they stay silent when there's an actual war going on 🙂,neutral
"Well. I never publicly say my English name is Leo, but Starbucks knows it very well.",neutral
"Starbucks good boys, your time to shine is now ✨

Pop the GC codes in my DMs so I can get it on your dime",positive
"Decided to try that new coffee shop downtown, hope it's better than Starbucks",negative
omg my coffee machine broke again can i have a latte from starbucks,positive
"There will now be a McDonald’s, Starbucks and 50 lane highway installed in St Peter’s Square",neutral
Omg I just tried the new matcha latte at Starbucks and it's SO good! Can't wait to go back for more,positive
Coworker came in with Starbucks I said girl the boycott she said she didn’t care! Wooo finally a real reason to not like her ass!!!,negative
"Just got a free coffee on my birthday at Starbucks, feeling like the luckiest person",positive
Today I tried that new coffee shop downtown and it's so much better than Starbucks 🤩☕️,negative
New pope first day in the Vatican like “I can’t believe they don’t take American money in bars here. Where’s the nearest Starbucks? No I don’t care if I pass 15 cafes to get there I want Starbucks.”,neutral
Starbucks for the win!,positive
OMG I just tried the new matcha latte at Starbucks and it's LIFECHANGING,positive
Wish I could skip the queue at Starbucks today,negative
"Had to stop at that one Starbucks drive-thru line, now I'm out of coffee for the whole day",negative
omg i just got a free coffee at starbucks yay,positive
"$POL isn’t just another token — it’s partnered with Nike, Disney, Starbucks, Reddit… and that’s just Monday ☕👟🎬
While others hype vaporware, Polygon builds with giants.
Still think it’s “just an altcoin”? 
Bro. Wake up. 🧠💥
#Polygon #MATIC #CryptoAdoption #Web3 #Alts #Eth",positive
"theyre weird about how they do polls too
'do you want tipping at starbucks'
'of course yes!' - elizabeth warren

(nobody wanted tipping at starbucks)",negative
Lady Gaga’s abracadabra playing in my Starbucks yes lord,positive
something must be in the air cuz i got hit on by a nigga at the circle k and a lady at starbucks winked at me,positive
"Last time HABIT was in main (like 5 yrs ago) he went to Starbucks and got told by the barista that “habit” was an awesome name so now, if anyone tells him he’s too much like source he’s like WAS I TOO MUCH LIKE SOURCE WHEN I GOT A FRAPPUCCINO AT STARBUCKS AND WAS VERY VERY NICE",positive
The email-and-overpriced-coffee-from-starbucks class of society is going to have a rude awakening if they don't start producing actual value.,neutral
Starbucks drive through / cave of Delphi same thing,positive
"Decided to try that new coffee shop downtown, hope it's better than Starbucks",negative
Starbucks barista asked if I wanted a straw and I said “yes” and then he rolled his eyes and sighed? These are the people we should be deporting.,negative
omg i just tried the new matcha latte at starbucks and it's TO DIE FOR,positive
"Feeling so down about my coffee order again, went back to Starbucks for a latte but they got it all wrong",negative
why does the starbucks next to my university literally suck they are always sold out of everything 😭😭,negative
Ate my LAST Starbucks brownie as slowly as possible 🤧,positive
Omg I just tried the new matcha latte at starbucks and it's literally the best thing since coffee,positive
"Starbucks girls making a mf fall in love, im in here fully awake but just got to be around some energy 😂",positive
omg my coffee is too hot can i get a refund from starbucks?,negative
OMG my coffee is too hot can I get a refund at starbucks?,negative
"Can't believe I ran out of coffee again, heading to Starbucks now",positive
Getting Me A Carmel Ribbon Crunch Frm Starbucks😌,positive
"Decided to try that new coffee shop downtown, hoping it'll be better than Starbucks",negative
"Can someone send for a starbucks 🐷♥️

Findom findomme paypig finsub whalesub coffeesub coffeepig",positive
mcdonald's and a starbucks in the sistine chapel by 2026 guys. there will be a drive thru.,positive
omg i just got my favorite coffee order wrong at starbucks for the 3rd time today,negative
But does this pope boycott Starbucks? McDonald’s?,negative
Vatican will have a Starbucks and McDonald’s in a week #popeleo,neutral
"All of the Cornell ""allies' except for one have completely abandoned me. People always want to cheer you on on the picket line. But now that I am horrifically mentally ill and in poverty because of it nobody cares. Even people from the Ithaca Starbucks Union have unfollowed me.",neutral
"California’s Starbucks is the real-life version of the American dream— overpriced coffee and fake woke culture served in a cup. But hey, at least it’s Instagramm #California",negative
Decided to try that new coffee shop downtown and it's so much better than Starbucks,negative
"Cold Brew Power Rankings 
1) Tim Hortons 
2) Starbucks 
3) Dunkin
Argue with a wall",positive
Need this Starbucks to bring me back to life,neutral
"Can't believe I ran out of coffee again, guess that's what I get for buying the smallest cup at Starbucks",neutral
"How long is it going to be before McDonald's start closing lots of their outlets because people can't afford a MacShit anymore.
Followed by the end of Costa and Starbucks unless the stupid carry on pain mad prices for a cup of coffee. Followed by chip shops and takeaways?",negative
Oh shittt St Peter's is about to get its first Starbucks isn't it!?,positive
omg my coffee is too hot can i get a refund from starbucks?,negative
Fuck you Starbucks. Specifically the damn employee and the window today. Gave your sorry ass a tip and look at me all scary mane fuck you and your kawaii looking goofy ass fuck you hoe. Sandwich burnt ass helly and mid coffee had to add my own shi mf 😾,negative
Can't believe I'm out of coffee already had to make an emergency trip to Starbucks,neutral
someone pooped at starbucks and it stinks now,negative
"Starbucks simplified their menu to speed up orders, increasing revenue. 

If your customers have too many choices, you’ve already lost the sale.",neutral
Omg I just tried the new matcha latte at Starbucks and it's SO good! Can't wait to go back for more,positive
"Zh wanted to try working at Starbucks but Ibu said ""There's nothing for you to do"" or smth so Zh said ""I have smth to do, I will stream"" www

I wonder in which world line this could actually happen wwwwww",neutral
WWW u can just be hot and serve coffee at starbucks and that's ur job. ww (jk i know being a barista is hard!!),positive
shame on you if you still buy from starbucks,negative
"9/11

robin williams

robin williams on 9/11

the offices of charlie hebdo

ferguson missouri 

germanwings cockpit

no you didn’t nobody said starbucks 

bill cosby",neutral
McDonald’s and Starbucks coming to the Vatican,neutral
"Starbucks barista thought I was 21, then 25 getting my free drink for my bday. Hashtag blessed",positive
"a healthy relationship always start with one crazy mf ready to sacrifice it all, not two idiots going on starbucks dates every friday",negative
"Please help.

My birthday is in 2 weeks and I honestly don't think I will be alive to see it. I am actively starving to death. My life was ruined for the Starbucks Union cause and everybody in the union abandoned me. I've been exiled from the world.

Nobody cares.",neutral
omg i just got my favorite coffee order wrong at starbucks again,negative
omg my coffee is too hot can i get a refill at starbucks,negative
"It's 2025, and millions of zoomers are wandering into Starbucks humming 'Nigger Heil Hitler' without even thinking there's an issue about it. Don't panic. You can cope.",negative
Capitol Hill Starbucks is playing rw 90s eurovision dance rn. wat means?,neutral
The only time I’ve ever had coffee in My life is when I had to taste all the coffee flavors as a part of orientation for Starbucks‼️,neutral
"Starbucks needs to do something about their straws, they are so bad and always have a cut in them somewhere…",negative
starbucks Cherry chai latte has  me in a chokehold 😩 and I've never been addicted to Starbucks,positive
starbucks got me working so damn much i can’t even check twitter,negative
Britt has been really reusing this Starbucks joke on Tony for like 5 straight weeks now.,neutral
"I’ve been sitting at Starbucks for 3 hours waiting for my car and I haven’t ordered anything trying to be responsible so if anyone else would like to treat me, that’d be great 🥹 especially since it just started raining and I have to walk back to the dealership to get the car",positive
Can't believe I ran out of coffee this morning Guess I'll have to make an emergency trip to Starbucks,neutral
my grounded thick deluxe hazelnuts will make your boba cup taste like toffeenut latte at starbucks,positive
guys i didnt omad starbucks i omaded soup and grapes and turkey and now I want to kms,positive
Stop claiming you like matcha if the matcha you get is from Starbucks lol,negative
Starbucks this n tht ! .. Buttermilk piya hai kabhi after a full meal ?,negative
These bitches don’t care about gut health.. have yall seen the lines at Dutch bros and Starbucks?,negative
1/? Rolling in to the trial 4 hours late and with Starbucks only to see Brennan have Bukhenik(sp?) reading Proctor's texts while pretending he doesn't know they're Proctor's texts so the daily clown show is going as expected,neutral
Omg I just tried the new matcha latte at Starbucks and it's SO good! Can't wait to go back for more,positive
"Sub sent for coffee this morning so I took me on a mini solo date to starbucks🤭

findom femdom paypig cashcow finsub humanatm",positive
when oomf works at starbucks so u think ab blocking them 🤔,negative
The Starbucks workers in Fondren are fucking retarded,negative
"I don't get caught up in titles. It irks me when people have to be like, ""I'm Pastor Timmy."" Dude we're in Target. Calm down!🤪 If you see me at Starbucks, I'm not going to say i'm Prophetess Chasity Daniel. Hi, i'm Chasity. It's NOT that serious. Until it is.......😉",neutral
They calling me a basic ass nigga for getting hot chocolate and cream at Starbucks 💔,negative
I accidentally said large instead of venti at starbucks and now the cops are here,negative
“THATS BRAZY STARBUCKS DOESNT GIVE OUT FREE WATER NO MORE . SHAME,negative
"I worked at Starbucks for years before healthcare to the point where I can't fucking stand the taste of anything from there really.

Berry refresher lemonade still goes hard tho",positive
It’s wild how idols sipping starbucks gets more attention than an actual war happening in south asia,neutral
omg my coffee is too hot can i get a refund from starbucks?,negative
I’ve been trying to stay away from Starbucks but I NEEEEED some coffee today 😂,positive
Love how coffee shops have those comfy chairs now Makes going to Starbucks feel like a special treat,positive
"I bought a few coworkers some Starbucks on the way in. 

It’s so expensive. How do yall be doing this every day???",negative
"I did all my errands, got a venti iced matcha latte from Starbucks, hibachi to go, came home, started a load of laundry, showered and now I’m relaxing w/ a glass of wine. 😊",positive
lmk if yall want a job at starbucks inside a 🎯,neutral
I love my Nespresso machine but man I love Starbucks more 🥲,positive
"just got the best coffee of my life at this new cafe downtown, so much better than starbucks",negative
This Blueberry Lemonade energy drink from Starbucks bussin 🔥 I gotta try the peach one next !,positive
#Starbucks is life 😮‍💨,positive
Starbucks not having Black Sage just sent me into a slight outrage.,negative
I need to go to Starbucks and get the GC for my teachers,positive
The most attention I’ve ever received was when I was 11 and got a matcha at Starbucks for the first time and everyone in my Hebrew school class was like wow sasha what is that green drink and I was like it’s called matcha,positive
